freq_energy,cross_sect
0.0,1.512003066940057e-15
0.01,1.5139891424627986e-15
0.02,1.515979133387132e-15
0.03,1.5179730500107967e-15
0.04,1.5199709026654056e-15
0.05,1.5219727017165815e-15
0.06,1.5239784575640857e-15
0.07,1.5259881806419593e-15
0.08,1.5280018814186546e-15
0.09,1.5300195703971738e-15
0.1,1.5320412581152041e-15
0.11,1.534066955145257e-15
0.12,1.5360966720948044e-15
0.13,1.5381304196064197e-15
0.14,1.5401682083579149e-15
0.15,1.542210049062483e-15
0.16,1.5442559524688375e-15
0.17,1.5463059293613534e-15
0.18,1.5483599905602107e-15
0.19,1.5504181469215352e-15
0.2,1.5524804093375437e-15
0.21,1.554546788736688e-15
0.22,1.556617296083797e-15
0.23,1.5586919423802256e-15
0.24,1.5607707386639992e-15
0.25,1.5628536960099596e-15
0.26,1.5649408255299142e-15
0.27,1.567032138372783e-15
0.28,1.569127645724748e-15
0.29,1.571227358809401e-15
0.3,1.5733312888878982e-15
0.31,1.575439447259105e-15
0.32,1.5775518452597526e-15
0.33,1.5796684942645887e-15
0.34,1.5817894056865296e-15
0.35000000000000003,1.5839145909768156e-15
0.36,1.5860440616251642e-15
0.37,1.5881778291599265e-15
0.38,1.5903159051482433e-15
0.39,1.592458301196198e-15
0.4,1.5946050289489809e-15
0.41000000000000003,1.5967561000910411e-15
0.42,1.5989115263462484e-15
0.43,1.6010713194780543e-15
0.44,1.6032354912896482e-15
0.45,1.6054040536241227e-15
0.46,1.6075770183646337e-15
0.47000000000000003,1.609754397434562e-15
0.48,1.61193620279768e-15
0.49,1.614122446458313e-15
0.5,1.6163131404615064e-15
0.51,1.6185082968931891e-15
0.52,1.620707927880343e-15
0.53,1.6229120455911686e-15
0.54,1.6251206622352533e-15
0.55,1.6273337900637402e-15
0.56,1.6295514413694996e-15
0.5700000000000001,1.6317736284872983e-15
0.58,1.6340003637939704e-15
0.59,1.6362316597085915e-15
0.6,1.63846752869265e-15
0.61,1.6407079832502217e-15
0.62,1.642953035928145e-15
0.63,1.6452026993161967e-15
0.64,1.647456986047266e-15
0.65,1.649715908797535e-15
0.66,1.6519794802866553e-15
0.67,1.6542477132779265e-15
0.68,1.6565206205784777e-15
0.6900000000000001,1.6587982150394456e-15
0.7000000000000001,1.6610805095561591e-15
0.71,1.6633675170683198e-15
0.72,1.6656592505601868e-15
0.73,1.667955723060757e-15
0.74,1.6702569476439567e-15
0.75,1.6725629374288218e-15
0.76,1.6748737055796888e-15
0.77,1.677189265306378e-15
0.78,1.6795096298643885e-15
0.79,1.6818348125550823e-15
0.8,1.6841648267258757e-15
0.81,1.686499685770435e-15
0.8200000000000001,1.6888394031288631e-15
0.8300000000000001,1.6911839922878977e-15
0.84,1.6935334667811019e-15
0.85,1.6958878401890616e-15
0.86,1.6982471261395812e-15
0.87,1.7006113383078807e-15
0.88,1.7029804904167933e-15
0.89,1.705354596236964e-15
0.9,1.7077336695870522e-15
0.91,1.7101177243339297e-15
0.92,1.7125067743928844e-15
0.93,1.7149008337278225e-15
0.9400000000000001,1.7172999163514733e-15
0.9500000000000001,1.7197040363255932e-15
0.96,1.7221132077611714e-15
0.97,1.7245274448186398e-15
0.98,1.7269467617080755e-15
0.99,1.729371172689416e-15
1.0,1.7318006920726647e-15
1.01,1.7342353342181042e-15
1.02,1.7366751135365074e-15
1.03,1.7391200444893511e-15
1.04,1.7415701415890313e-15
1.05,1.7440254193990752e-15
1.06,1.7464858925343613e-15
1.07,1.7489515756613349e-15
1.08,1.7514224834982263e-15
1.09,1.7538986308152712e-15
1.1,1.756380032434931e-15
1.11,1.758866703232115e-15
1.12,1.7613586581344017e-15
1.1300000000000001,1.7638559121222652e-15
1.1400000000000001,1.7663584802292967e-15
